comarca,date,total_area_ha,n_farms,et0,precip,tmax_raw,tmax_cor,tmin_raw,tmin_cor,ea,vpd_raw,vpd_cor
Baix Penedès,2015-03-12,544.6837813699908,10,2.8152947039561274,0.0,18.14944768514131,18.788520447824876,8.142052085910883,8.781124848594448,0.9416656436023895,1.142004837058126,1.2284191341346908
Baix Penedès,2015-03-13,544.6837813699908,10,2.468676664570508,0.012603319601498865,16.15615319409719,16.795225956780754,6.7987315100957355,7.437804272779301,0.8717174322601544,0.9651358582222205,1.0432353164964694
Baix Penedès,2015-03-14,544.6837813699908,10,2.2291290999891658,1.727230702744374,11.491621144534752,12.130693907218317,5.030336961566616,5.669409724250181,0.6349157574360351,0.7216301948838445,0.7799445980169583
Baix Penedès,2015-03-15,544.6837813699908,10,2.4082237345783155,0.7140904523614217,13.003976656644399,13.643049419327964,3.6075513343727366,4.246624097056301,0.6326284200416133,0.8657543243235309,0.9295654906254179
Baix Penedès,2015-03-16,544.6837813699908,10,2.0393106125706137,1.1203708965128083,11.857870397166572,12.496943159850138,3.712332705587853,4.351405468271419,0.7463555842506756,0.6432115977214224,0.7032183317394358
Baix Penedès,2015-03-17,544.6837813699908,10,2.1086136424353144,0.034793359455897566,13.963480260939615,14.602553023623178,2.311130928431133,2.950203691114698,0.8468376991785428,0.7481213161520426,0.8169489421468439
Baix Penedès,2015-03-18,544.6837813699908,10,1.6945002394371704,1.1135958448239502,13.377685028203375,14.016757790886938,9.26149171237788,9.900564475061444,1.0597187560782855,0.47566015548176355,0.5409016483736655
Baix Penedès,2015-03-19,544.6837813699908,10,3.3472289002322912,1.2352066538744577,15.846038889995748,16.48511165267931,10.275802066212304,10.914874828895869,0.9060676158272011,0.894526948184221,0.9707085531483913
Baix Penedès,2015-03-20,544.6837813699908,10,2.935767308159067,5.775216919898085,14.914979328669054,15.554052091352615,10.558263621540753,11.197336384224315,1.0050218846172059,0.6910602528526656,0.7630188919812227
Baix Penedès,2015-03-21,544.6837813699908,10,1.2224091531661478,26.47276952621661,13.179652493935897,13.818725256619459,9.99956134148997,10.638634104173535,1.2690894886894053,0.24725218882528222,0.31087557141080957
Baix Penedès,2015-03-22,544.6837813699908,10,2.0687194557348554,2.3694207267010587,12.96439490175315,13.603467664436714,9.177091054321155,9.816163817004723,1.0074210040491893,0.4869113041762927,0.5510614357578406
Baix Penedès,2015-03-23,544.6837813699908,10,1.6968843205818467,7.543797323943555,13.070734487211839,13.709807249895402,9.273909825367793,9.912982588051358,1.1339813205981875,0.37091811003731545,0.43505188407946643
Baix Penedès,2015-03-24,544.6837813699908,10,1.9202221029987732,4.846612390241644,13.178678510380308,13.817751273063873,9.800957145438643,10.440029908122206,1.078421258727646,0.4372584207191572,0.501554547439493
Baix Penedès,2015-03-25,544.6837813699908,10,2.382757836997516,2.1573542618266632,13.312506834501804,13.951579597185367,7.059340806717071,7.698413569400635,0.7531020044152262,0.7756846626769814,0.8408665681385965
Baix Penedès,2015-03-26,544.6837813699908,10,3.330207359426385,0.0,15.824916015878221,16.463988778561788,4.536997975958495,5.17607073864206,0.7045083274076349,1.0939282863359352,1.1685771718496782
Baix Penedès,2015-03-27,544.6837813699908,10,4.418360885769114,0.0,21.0095010493036,21.648573811987166,8.441310443550647,9.080383206234208,0.7853129634344638,1.7035980558003703,1.8046578093272763
Baix Penedès,2015-03-28,544.6837813699908,10,4.452047465744603,0.0,22.19189699217122,22.83096975485478,11.236591498601635,11.875664261285197,1.0175205147408612,1.6579823717532296,1.765243651761575
Baix Penedès,2015-03-29,544.6837813699908,10,3.9097429554049903,0.0,20.40608353333936,21.045156296022924,8.592089627400693,9.231162390084258,0.9009674978925348,1.4970522087571192,1.5939471398203324
Baix Penedès,2015-03-30,544.6837813699908,10,5.834985944183093,0.0,22.735275772075266,23.37434853475883,13.594752903261455,14.233825665945018,0.8655411121005182,1.8998236640876291,2.0090473830156195
Baix Penedès,2015-03-31,544.6837813699908,10,4.701620736765638,0.0026033198250163393,25.030523515683434,25.669596278366996,11.119320998814358,11.758393761497922,0.9905606689175185,2.184047768168515,2.309135432614519
Baix Penedès,2015-04-01,544.6837813699908,10,3.0266353411697757,0.0469833995338136,18.522513209057646,19.16158597174121,10.341262478678614,10.980335241362178,0.9923639387874131,1.1409255883203933,1.2299107963812448
Baix Penedès,2015-04-02,544.6837813699908,10,3.564901371103847,0.0,19.375958319089296,20.015031081772857,7.6710109544014715,8.310083717085037,0.8899615564928056,1.3619931459418584,1.4570867874042677
Baix Penedès,2015-04-03,544.6837813699908,10,2.8466045896854073,0.02520663920299783,18.00504877677808,18.64412153946164,8.450912283301781,9.089985045985344,1.1345454770704915,0.9320629894046107,1.0201530493572895
Baix Penedès,2015-04-04,544.6837813699908,10,2.459858295361155,0.8729742139132938,16.279545752249376,16.91861851493294,9.602780783790987,10.241853546474552,1.0837055590398579,0.7675590009746969,0.84604349510179
Baix Penedès,2015-04-05,544.6837813699908,10,3.1513980329620157,0.0900000035762786,16.593913665597498,17.232986428281063,8.152838243338755,8.79191100602232,0.8791742937434563,1.0093282219310529,1.0882810578898352
Baix Penedès,2015-04-06,544.6837813699908,10,2.8243289920618415,0.17012364577241823,15.596478873801285,16.23555163648485,8.21018692881695,8.849259691500514,0.8530851889313172,0.9190778903944509,0.994618650910077
Baix Penedès,2015-04-07,544.6837813699908,10,3.1179680874051003,0.0,15.27923012211585,15.918302884799415,6.476131313627131,7.115204076310696,0.7834871417940866,0.9528519040471993,1.0267377182314625
Baix Penedès,2015-04-08,544.6837813699908,10,3.3576502851023333,0.0,15.959780174711366,16.598852937394934,5.081919857899072,5.720992620582637,0.6762666196599122,1.1376822185989823,1.2149750074749075
Baix Penedès,2015-04-09,544.6837813699908,10,3.34920610047949,0.024793359679414966,15.934108088774051,16.573180851457614,5.382336640311999,6.021409402995563,0.8005457380103872,1.0105471567594877,1.087930552645426
Baix Penedès,2015-04-10,544.6837813699908,10,3.362290072007522,0.3321900436163234,16.59908037924407,17.238153141927636,7.906966628060247,8.546039390743811,0.9228278965936925,0.9664382473885578,1.046235741806996
Baix Penedès,2015-04-11,544.6837813699908,10,3.137017263450591,0.014793359902932395,17.45534615468689,18.094418917370454,8.704953618960388,9.344026381643951,1.0069901259009024,0.9881781282533972,1.0727010619930348
Baix Penedès,2015-04-12,544.6837813699908,10,3.9479451681373905,0.0,18.945916402571946,19.584989165255507,9.700074353407048,10.339147116090613,0.8894881053688637,1.3020661416877088,1.3943553946351572
Baix Penedès,2015-04-13,544.6837813699908,10,3.970963265856374,0.0,20.053898787522797,20.692971550206362,9.176438634161208,9.815511396844773,0.8734942707895421,1.4766581726265586,1.5761893438681416
Baix Penedès,2015-04-14,544.6837813699908,10,4.2838115208904055,0.0,21.201443844457327,21.840516607140888,9.01788348378372,9.656956246467283,0.7799390924237504,1.7422348989815795,1.847951849380776
Baix Penedès,2015-04-15,544.6837813699908,10,4.156886601921219,1.1974390295021815,18.869805472084373,19.508878234767938,10.120490133310167,10.75956289599373,0.8261583973570619,1.3544511442084615,1.4458288582289087
Baix Penedès,2015-04-16,544.6837813699908,10,2.782139913287237,11.50466290243038,17.34340920787614,17.982481970559704,11.712336902050035,12.3514096647336,1.379641707176127,0.6007499255186873,0.6831326461551072
Baix Penedès,2015-04-17,544.6837813699908,10,3.211664285812986,0.2719003992890447,20.211844574494776,20.85091733717834,9.677556177218689,10.316628939902253,1.3300685408840611,1.040176864506848,1.1383819909142938
Baix Penedès,2015-04-18,544.6837813699908,10,3.0182524710054706,1.5745849907575051,18.698488165056997,19.337560927740558,10.267718318557252,10.906791081240817,1.2819715654697759,0.875343537229073,0.9658134794670875
Baix Penedès,2015-04-19,544.6837813699908,10,3.8128436044316665,3.251731111713701,19.949600419324018,20.588673182007582,11.10222831550735,11.741301078190915,1.1763329413615546,1.155629689806004,1.2486638566974089
Baix Penedès,2015-04-20,544.6837813699908,10,3.4074304099905417,0.3823136735984578,18.77197160307922,19.411044365762788,9.231127893990642,9.870200656674209,1.17698214405003,0.9895385098382992,1.0790504419285154
Baix Penedès,2015-04-21,544.6837813699908,10,3.8458562299877563,0.0,20.524327259992365,21.163400022675926,9.544152664681587,10.18322542736515,1.1938748102261028,1.2222984653936988,1.3218831438948886
Baix Penedès,2015-04-22,544.6837813699908,10,3.5955163139001476,0.6939668235713803,18.221879022766288,18.860951785449853,10.92874971780447,11.567822480488033,1.0668033983655318,1.0262857453841039,1.112984686763149
Baix Penedès,2015-04-23,544.6837813699908,10,3.996261781471512,0.007396679951466162,21.03653901757555,21.67561178025911,9.661672142359699,10.300744905043262,1.1542523995952774,1.3390894911843858,1.4411380506346323
Baix Penedès,2015-04-24,544.6837813699908,10,3.518755642462101,0.45119749770552503,20.320203611134623,20.959276373818184,10.0843328960333,10.723405658716866,1.3703661395019147,1.0170050216254862,1.1168791486213738
Baix Penedès,2015-04-25,544.6837813699908,10,3.25865207517283,2.6578878198262608,19.94448322211567,20.583555984799233,13.353673175079267,13.992745937762836,1.522632014537427,0.8085276247428582,0.9051569946581395
Baix Penedès,2015-04-26,544.6837813699908,10,2.7620846374921673,9.572999575781434,18.747575960531446,19.38664872321501,13.127035857468135,13.766108620151702,1.4495569826524939,0.713658008498649,0.8020452715440444
Baix Penedès,2015-04-27,544.6837813699908,10,5.283296378936553,0.5599576484096507,20.421752783249918,21.06082554593348,12.422408946842115,13.061481709525678,0.9800709991952749,1.421913750823034,1.5164315585866734
Baix Penedès,2015-04-28,544.6837813699908,10,4.609802740251317,0.0,20.021290325338676,20.660363088022237,10.667918909994707,11.30699167267827,0.950296316547728,1.3914349134937036,1.4857616991939158
Baix Penedès,2015-04-29,544.6837813699908,10,2.993628157120844,1.5832215322703267,19.150480136239178,19.789552898922743,10.06898484865822,10.708057611341786,1.2218323123330634,0.9965107465827165,1.0880688646062802
Baix Penedès,2015-04-30,544.6837813699908,10,3.520320176476465,0.4805369019880513,19.985131320526015,20.62420408320958,11.335256896909366,11.974329659592929,1.3436810184986365,0.9939811426555991,1.0915079964870162
Baix Penedès,2015-05-01,544.6837813699908,10,4.332528234506744,0.0,24.0718071067323,24.710879869415866,12.035182413344542,12.674255176028103,1.3765979305698541,1.621459223364503,1.741408315645156
Baix Penedès,2015-05-02,544.6837813699908,10,4.301794409714202,0.0,23.50323002788271,24.142302790566273,14.364801082610452,15.003873845294015,1.4498490353305682,1.4509091825368787,1.5701237182396726
Baix Penedès,2015-05-03,544.6837813699908,10,5.03191606025575,0.0,26.29664900925794,26.935721771941502,15.983022339993315,16.622095102676884,1.4619390316646628,1.9722923715176328,2.1132329168052206
Baix Penedès,2015-05-04,544.6837813699908,10,3.2556301356878876,0.0,21.66671247278915,22.30578523547271,15.30733171770865,15.946404480392212,1.5563375920895308,1.037067809489817,1.1444812545286407
Baix Penedès,2015-05-05,544.6837813699908,10,4.787184098388969,0.0,25.11329651212919,25.752369274812754,14.47107507859627,15.110147841279833,1.23009765362965,1.959708201871096,2.0837989990910994
Baix Penedès,2015-05-06,544.6837813699908,10,4.691476492692486,0.007396679951466162,23.183451837018794,23.82252459970236,12.988954003512141,13.628026766195704,1.3231200425768765,1.5185078450528182,1.6327109305154828
Baix Penedès,2015-05-07,544.6837813699908,10,4.120010799376295,0.0,20.314617961050576,20.953690723734145,12.15944373128018,12.798516493963746,1.3192303826255802,1.065649372828426,1.1639322456571055
Baix Penedès,2015-05-08,544.6837813699908,10,5.6142083898920605,0.0026033198250163393,26.555786367792994,27.194859130476555,12.895669712295923,13.534742474979488,1.2667727861985287,2.2089879777643446,2.3460120327962017
Baix Penedès,2015-05-09,544.6837813699908,10,5.011516794676263,0.0,25.130102182856124,25.769174945539685,14.471768639025244,15.110841401708807,1.4835958891805276,1.7154183781744938,1.8458429869720145
Baix Penedès,2015-05-10,544.6837813699908,10,4.8393197790717455,0.0,24.724873985118336,25.3639467478019,13.736047076649072,14.375119839332639,1.3751132393060728,1.7477297881114333,1.8755625087152656
Baix Penedès,2015-05-11,544.6837813699908,10,5.230016735292315,0.0,24.83756448609527,25.47663724877884,13.687012598690375,14.326085361373941,1.0279905337647903,2.1144305662247103,2.2422446455702008
Baix Penedès,2015-05-12,544.6837813699908,10,4.8239461049585515,0.0,23.8609360850488,24.500008847732357,13.286151940024048,13.925224702707617,1.2262625018250053,1.736563713806971,1.8574501098701253
Baix Penedès,2015-05-13,544.6837813699908,10,4.737161226325845,0.017396679727948734,24.660485690214674,25.299558452898232,13.962031678532961,14.601104441216522,1.479286667589256,1.6356954091492628,1.7648626746686493
Baix Penedès,2015-05-14,544.6837813699908,10,5.839034314160492,0.005206639650032705,29.025126353041156,29.664199115724717,15.721486883210186,16.36055964589375,1.3876658305322518,2.642071036160433,2.8045904031795623
Baix Penedès,2015-05-15,544.6837813699908,10,7.603806320991084,0.09041327751192603,24.087573016550362,24.726645779233927,13.19869206915456,13.837764831838122,0.7214768949131344,2.279292503235195,2.3953626793752436
Baix Penedès,2015-05-16,544.6837813699908,10,6.3620601695879975,0.0,26.14933114110821,26.78840390379177,13.351574755710796,13.99064751839436,0.9660472787647348,2.426243889786325,2.5591338720805683
Baix Penedès,2015-05-17,544.6837813699908,10,5.4462688045987715,0.0,24.57124972828283,25.210322490966387,13.427981987606026,14.067054750289593,1.109075767875097,1.9816111398973977,2.1063618073559947
Baix Penedès,2015-05-18,544.6837813699908,10,5.23356080505573,0.0,24.089822506074864,24.728895268758418,13.013184784304979,13.652257546988544,1.273866495286399,1.733163178700732,1.8572297042810317
Baix Penedès,2015-05-19,544.6837813699908,10,2.949493418154504,9.237351252111432,18.852361583011817,19.491434345695378,13.246269296965862,13.885342059649425,1.3969866719593524,0.7806559289956888,0.8689358982347619
Baix Penedès,2015-05-20,544.6837813699908,10,4.674579228500369,1.3096256529769286,20.46105661352326,21.100129376206823,11.978860033105645,12.617932795789208,1.0525184416293458,1.3535389673896203,1.451716236884114
Baix Penedès,2015-05-21,544.6837813699908,10,4.679758120369021,2.588389273184114,20.98901486058531,21.628087623268875,11.169041983674498,11.808114746358061,1.0353588827535565,1.4513211591996529,1.5540443675838997
Baix Penedès,2015-05-22,544.6837813699908,10,4.9019885004321315,0.05561991902584069,21.72815194170133,22.367224704384896,12.01527222827528,12.654344990958847,1.0230970492162803,1.5778825109859813,1.6835747507775283
Baix Penedès,2015-05-23,544.6837813699908,10,5.0857876834697455,0.007396679951466162,23.434419237109488,24.073491999793053,11.728632005389743,12.36770476807331,1.0574212125436797,1.8271636970115828,1.942307830729871
Baix Penedès,2015-05-24,544.6837813699908,10,4.591286274151809,0.09876015781633816,22.95625589740441,23.59532866008797,12.99983630536727,13.638909068050834,1.1504563483214563,1.652007537265233,1.7643694654686646
Baix Penedès,2015-05-25,544.6837813699908,10,4.879716504426498,0.04438007970879725,24.42302551023081,25.062098272914373,13.113547649915366,13.752620412598931,1.1625807398800478,1.8983150035841947,2.018843454255127
Baix Penedès,2015-05-26,544.6837813699908,10,5.483722295849185,0.007396679951466162,24.6662120818072,25.305284844490764,14.465786118571042,15.104858881254609,1.2838955539120513,1.8223842392886995,1.9458425958388414
Baix Penedès,2015-05-27,544.6837813699908,10,5.0524537349298555,0.015206639426515229,23.124009360556723,23.76308212324029,13.640871085364,14.279943848047562,1.3286482905426855,1.5026583689342647,1.6165595284666279
Baix Penedès,2015-05-28,544.6837813699908,10,4.971070880305533,0.0,23.41966554381422,24.058738306497784,13.701034667575788,14.340107430259355,1.4120180848731576,1.4735230148200238,1.592012258522064
Baix Penedès,2015-05-29,544.6837813699908,10,5.00022675862952,0.06917344352142937,23.066945405807914,23.70601816849148,14.158896781518848,14.797969544202413,1.2362923222357067,1.5862704555691032,1.701036425291002
Baix Penedès,2015-05-30,544.6837813699908,10,4.866883065169159,0.13876016291813073,22.579314341830347,23.21838710451391,14.980195321755428,15.619268084438994,1.3620183760754228,1.3769248129420164,1.4864026786721158
Baix Penedès,2015-05-31,544.6837813699908,10,4.820124681563778,0.38462735196528736,23.685861759601586,24.324934522285155,14.747793216705658,15.386865979389222,1.4519125314045456,1.4781412988741285,1.5967826516227968
Baix Penedès,2015-06-01,544.6837813699908,10,5.244717970266822,0.007396679951466162,24.500964921508434,25.140037684192,15.469149362414743,16.108222125098308,1.2334889416777854,1.8437453219890134,1.967791184268335
Baix Penedès,2015-06-02,544.6837813699908,10,5.264550789907576,0.0,24.92174369962632,25.560816462309887,15.644366951104466,16.28343971378803,1.4541500909812888,1.7020378941138283,1.8293071259516165
Baix Penedès,2015-06-03,544.6837813699908,10,5.287270465463895,0.08657012049390012,26.84386049984987,27.48293326253343,15.96756024696911,16.606633009652676,1.2125052980074236,2.3246276373887773,2.465464016628178
Baix Penedès,2015-06-04,544.6837813699908,10,6.11104992188555,0.0,27.91296509490972,28.55203785759328,16.692860747903303,17.331933510586868,1.0660931737866204,2.698395124760623,2.8463554771048942
Baix Penedès,2015-06-05,544.6837813699908,10,6.371083895184631,0.0,27.395152034077196,28.034224796760757,16.01495545627689,16.654028218960455,0.9796466787804441,2.6719847518755278,2.815592244432461
Baix Penedès,2015-06-06,544.6837813699908,10,6.072267207589182,0.0,27.47499039508095,28.114063157764516,16.87024700524119,17.509319767924755,1.1002611902545867,2.568614739131548,2.7129310082587557
Baix Penedès,2015-06-07,544.6837813699908,10,5.9147285764889235,0.6583045198137109,28.50514389372508,29.14421665640864,17.343841081747254,17.98291384443082,1.3247988973366975,2.57012552252612,2.721355304867556
Baix Penedès,2015-06-08,544.6837813699908,10,5.347452412611793,2.8330132341227485,28.569364255436547,29.208437018120105,18.149833732139612,18.788906494823177,1.595232973039295,2.313644960277249,2.4647300795920724
Baix Penedès,2015-06-09,544.6837813699908,10,5.046827654571916,2.6122679207580823,25.754345486567026,26.393418249250583,18.061241882029858,18.70031464471342,1.7862037675798277,1.5271091943267048,1.65617490262344
Baix Penedès,2015-06-10,544.6837813699908,10,4.387548996864349,0.6995443501167885,24.262194274971097,24.901267037654666,18.462849900550292,19.101922663233857,1.8177626502140032,1.214261363793048,1.3316990307103092
Baix Penedès,2015-06-11,544.6837813699908,10,4.3896301504673385,0.37586719627050946,25.195514278463435,25.834587041146996,18.332113658696723,18.97118642138029,1.7689104925857666,1.4364223045712496,1.5605119485693792
Baix Penedès,2015-06-12,544.6837813699908,10,5.318160960218609,2.697474502540602,26.58434386999184,27.223416632675406,17.502818550922015,18.14189131360558,1.7555316907846048,1.7244450226985433,1.8575224691453787
Baix Penedès,2015-06-13,544.6837813699908,10,3.6807860675551223,6.974330580482166,22.95932861677294,23.598401379456508,17.871814017389983,18.510886780073548,1.8706961218914995,0.9320795650518265,1.0427571024879405
Baix Penedès,2015-06-14,544.6837813699908,10,5.192581588784583,0.3214871214033528,25.002439163699187,25.641511926382748,16.901035266540504,17.54010802922407,1.5337806320450573,1.6350394978528697,1.7575749982666093
Baix Penedès,2015-06-15,544.6837813699908,10,4.133698534793542,13.568580470644365,22.785003500743073,23.424076263426638,16.502779563554565,17.141852326238126,1.718215756600067,1.0550933976394243,1.1648672365095043
Baix Penedès,2015-06-16,544.6837813699908,10,4.0527086246424,10.678467099263758,22.513935762156823,23.153008524840388,16.003138756042024,16.64221151872559,1.6189497032196676,1.1096661599673658,1.2167788039152507
Baix Penedès,2015-06-17,544.6837813699908,10,5.259655411006168,0.0,25.39086409865657,26.029936861340133,15.45423786304159,16.093310625725152,1.5104501007258353,1.7321141024104592,1.8587490229816932
Baix Penedès,2015-06-18,544.6837813699908,10,5.8450422925124315,0.0,27.335744629327532,27.974817392011097,16.173156334868004,16.812229097551572,1.554077104095569,2.082820053717705,2.2236458370020475
Baix Penedès,2015-06-19,544.6837813699908,10,5.403732712016514,0.0,26.303833971820378,26.94290673450395,17.252607739308573,17.891680501992138,1.6702457731961542,1.7523843929037646,1.8850356898972638
Baix Penedès,2015-06-20,544.6837813699908,10,5.288849368938982,0.04438007970879725,26.309019904969198,26.948092667652766,17.513366668457518,18.152439431141087,1.756621136835264,1.6671818305012935,1.8005290593170156
Baix Penedès,2015-06-21,544.6837813699908,10,5.3603214346455665,0.06657012369641303,26.306357878445592,26.945430641129157,17.456541908435423,18.095614671118984,1.7922631926974057,1.6316500560100946,1.766243146007371
Baix Penedès,2015-06-22,544.6837813699908,10,5.417691683273936,0.0,26.21325956682083,26.8523323295044,17.906113918897155,18.545186681580716,1.8264523830451669,1.5785379650996385,1.7122683214485888
Baix Penedès,2015-06-23,544.6837813699908,10,5.340769531370919,3.5393359661385215,27.40683201457872,28.045904777262283,18.712358885485706,19.351431648169264,1.710136600727891,1.9417184942823,2.0826242275407654
Baix Penedès,2015-06-24,544.6837813699908,10,5.190833012099899,0.03698340113507009,25.971376608014378,26.61044937069794,17.769158848808505,18.40823161149207,1.6350834436259016,1.7212033114104839,1.8526217344836262
Baix Penedès,2015-06-25,544.6837813699908,10,4.933992026138292,0.2588837996790568,25.73232578988117,26.371398552564727,17.22854184684802,17.867614609531586,1.7604361461200053,1.548489481799917,1.6777152830139341
Baix Penedès,2015-06-26,544.6837813699908,10,5.771057283427284,0.0,28.79095672534202,29.430029488025585,17.49442635401794,18.1334991167015,1.917815203350775,2.0450486035102053,2.2007789996717877
Baix Penedès,2015-06-27,544.6837813699908,10,5.8529653927871745,0.0,29.83679212917171,30.475864891855274,19.478272796457794,20.11734555914136,2.0975220212707075,2.1124110770563402,2.2768396818379197
Baix Penedès,2015-06-28,544.6837813699908,10,5.678778924521051,0.0,28.340526037769376,28.97959880045294,19.418987359819603,20.058060122503168,2.0810698047198457,1.7774577100283213,1.9282775176889753
Baix Penedès,2015-06-29,544.6837813699908,10,6.259378525193775,0.0,29.46984580122899,30.10891856391255,20.180075040312655,20.819147802996216,1.7499949875579461,2.3678312053619095,2.526286418882065
Baix Penedès,2015-06-30,544.6837813699908,10,6.256667252145745,0.0,29.439126286976137,30.078199049659705,20.07874455403796,20.717817316721526,1.7166708264250141,2.394826605584442,2.553953327556377
Baix Penedès,2015-07-01,544.6837813699908,10,6.364856813978027,0.0,29.292211162499207,29.93128392518277,20.377776607970787,21.01684937065435,1.8307750120388209,2.2454844266696403,2.402964888872341
Baix Penedès,2015-07-02,544.6837813699908,10,5.698296804815349,0.059173439611729724,28.491929479831843,29.131002242515414,21.38094690056519,22.020019663248753,1.7781516406430053,2.1125665746497644,2.262609021509284
Baix Penedès,2015-07-03,544.6837813699908,10,6.644059393375269,0.014793359902932395,29.496355867913973,30.13542863059754,21.545136754447917,22.18420951713148,1.7227183033420526,2.401823970173764,2.5609583742869133
Baix Penedès,2015-07-04,544.6837813699908,10,6.585975652185811,0.0,31.77667944049347,32.41575220317704,21.431646996583456,22.07071975926702,1.602636100265401,3.096884432057606,3.2759668889183455
Baix Penedès,2015-07-05,544.6837813699908,10,6.590319557096011,0.0,31.580853556427186,32.219926319110755,21.48429506749489,22.123367830178452,1.688913445213868,2.9603654856909136,3.1388326822717985
Baix Penedès,2015-07-06,544.6837813699908,10,6.527396243321553,0.0,31.595113409421078,32.234186172104636,20.935132262207397,21.574205024890954,1.7637586963877556,2.8881044735132364,3.065943580575543
Baix Penedès,2015-07-07,544.6837813699908,10,6.3415842015413855,0.11095020616068842,31.60576072803374,32.2448334907173,21.398625449642367,22.037698212325928,2.0406663630130626,2.6166907274362603,2.79624565741968
Baix Penedès,2015-07-08,544.6837813699908,10,5.9982566691778,0.039999999105930294,30.03361335897849,30.672686121662046,21.97276999611128,22.61184275879484,2.262689982934482,1.9895592999983962,2.150963593387084
Baix Penedès,2015-07-09,544.6837813699908,10,6.37241080099025,0.043429878463018455,30.261133748056437,30.900206510740002,19.61069325507585,20.249766017759416,1.7261344358800361,2.582730160606977,2.747168331113032
Baix Penedès,2015-07-10,544.6837813699908,10,5.531284692459881,0.0,28.52325081154303,29.162323574226594,20.862895474602638,21.5019682372862,2.3186628186840457,1.5797076559787109,1.7308257556435436
Baix Penedès,2015-07-11,544.6837813699908,10,5.330306119592696,0.057809959735200964,28.344415161809593,28.983487924493154,21.4012279568133,22.040300719496862,2.272786127655105,1.5845404047051934,1.7332859326422527
Baix Penedès,2015-07-12,544.6837813699908,10,5.366547221871019,0.07396680227014027,29.351238500191016,29.99031126287458,20.3513188554635,20.990391618147065,2.25521973959096,1.834483680327553,1.9920967326636394
Baix Penedès,2015-07-13,544.6837813699908,10,5.876437775273946,0.0,30.580215843153695,31.219288605837253,20.58304239270049,21.22211515538406,2.1216598948329852,2.268521011870761,2.4373926791458973
Baix Penedès,2015-07-14,544.6837813699908,10,5.757640343793915,0.0026033198250163393,30.397233028581955,31.036305791265516,20.748390161789086,21.38746292447265,2.2200585117163127,2.125576110303501,2.293730061109845
Baix Penedès,2015-07-15,544.6837813699908,10,5.664588692525071,0.0,30.055068705036287,30.694141467719852,21.31472076302719,21.953793525710758,1.961309692617176,2.2978204821560797,2.461544861067996
Baix Penedès,2015-07-16,544.6837813699908,10,6.1040118813306945,0.0,29.78046279195688,30.41953555464044,20.690831147612005,21.32990391029557,1.819337121238752,2.372494435557843,2.533345557626649
Baix Penedès,2015-07-17,544.6837813699908,10,5.505505687315338,0.0,29.39526974315986,30.03434250584342,21.56533152557331,22.204404288256875,2.2595494562922798,1.8395353603379707,1.9962275617629186
Baix Penedès,2015-07-18,544.6837813699908,10,5.4644796636469515,0.07260331963813343,29.78194488538497,30.42101764806853,21.642247206731884,22.28131996941545,2.2361552528751374,1.9558012770883832,2.1164223560732562
Baix Penedès,2015-07-19,544.6837813699908,10,5.25386305572231,1.9912788445322802,30.696052745129688,31.335125507813252,21.79777782159,22.436850584273557,2.488744764825886,1.9283136278677127,2.096074782361467
Baix Penedès,2015-07-20,544.6837813699908,10,4.666061252365438,2.892267899906351,30.018296665985538,30.657369428669096,22.15601456325875,22.795087325942312,2.5885740858940443,1.659966303642105,1.8215062240927467
Baix Penedès,2015-07-21,544.6837813699908,10,5.5756457067869265,0.17752031883518926,30.42230891076427,31.061381673447826,22.670494568272577,23.309567330956135,2.3090085476103512,2.0388417915700363,2.20333449774235
Baix Penedès,2015-07-22,544.6837813699908,10,5.734165772801461,1.9849136405042178,31.60889041462638,32.24796317730995,22.282866408034263,22.921939170717827,2.2459379989945782,2.405831674270692,2.576738086617166
Baix Penedès,2015-07-23,544.6837813699908,10,5.701659599137108,0.04438007970879725,31.328852212512164,31.96792497519572,22.018664409060815,22.657737171744376,2.350037737600828,2.2284552935299335,2.400543130972021
Baix Penedès,2015-07-24,544.6837813699908,10,4.765477201590021,0.2940904405211824,29.433006318089287,30.07207908077285,22.968676545700482,23.607749308384047,2.6656969528062175,1.4417366624758023,1.5972079488825057
Baix Penedès,2015-07-25,544.6837813699908,10,4.200823604519832,6.308805960157482,26.744335234901115,27.383407997584676,21.23467314028123,21.873745902964792,2.216032835976683,1.2966198084525282,1.4333950503272357
Baix Penedès,2015-07-26,544.6837813699908,10,5.364911568452503,0.10561992349618897,28.660652825830763,29.29972558851432,19.74843606026073,20.38750882294429,2.177462800824196,1.7536823745627237,1.9073715007536478
Baix Penedès,2015-07-27,544.6837813699908,10,5.012767874580483,2.1451642331016068,30.054348297412233,30.693421060095794,22.332371996659734,22.9714447593433,2.4796571050792164,1.7771161982006554,1.9367875505383065
Baix Penedès,2015-07-28,544.6837813699908,10,4.528667449006927,1.4671916991846436,28.29350522799967,28.932577990683235,21.815394034925976,22.454466797609538,2.4305430183279677,1.4160806782420687,1.5655321261359516
Baix Penedès,2015-07-29,544.6837813699908,10,4.508690305792444,3.038223202729914,30.049461699411424,30.68853446209499,22.688710236299013,23.32778299898258,2.735623653608142,1.5233442171574094,1.6881053806839508
Baix Penedès,2015-07-30,544.6837813699908,10,2.7077096884655827,0.7606605653289987,24.283256070779633,24.922328833463197,20.607501937607896,21.24657470029145,2.0113156111588104,1.0246758064457362,1.1419669953148572
