date,comarca,climate_method,total_area_ha,n_farms,et0_mean,precip_mean,ea_mean,tmax_mean,tmin_mean,vpd_mean
2023-09-15,Pallars Jussà,area_weighted,204.6713836999758,6,2.099103754573531,11.102792622022069,1.4608815545309028,21.02826658404881,14.467882871490833,1.0314237303018534
2023-09-16,Pallars Jussà,area_weighted,204.6713836999758,6,3.041050192710202,0.3128222495153206,1.4402591826522566,23.93397066722416,13.65465091500418,1.5330428576246955
2023-09-17,Pallars Jussà,area_weighted,204.6713836999758,6,3.01320476154539,8.723901041074969,1.5271395022064451,24.041777522820016,14.306681921146817,1.4654706705976797
2023-09-18,Pallars Jussà,area_weighted,204.6713836999758,6,3.1120945642509925,0.1186809433347658,1.3026096565474103,22.52579833007769,14.139034637634952,1.4283221704182754
2023-09-19,Pallars Jussà,area_weighted,204.6713836999758,6,2.7694755814249854,1.4188350678897643,1.2891342296262995,22.837762869504967,14.104959186828234,1.493903102204315
2023-09-20,Pallars Jussà,area_weighted,204.6713836999758,6,2.406417992706257,1.592025625215927,1.4336489663337164,21.5681762185173,13.901879265312209,1.142521320353043
2023-09-21,Pallars Jussà,area_weighted,204.6713836999758,6,2.6538016848835904,1.1166592240380255,1.2559917397539913,21.110635704209383,13.190939466155305,1.2491076850205414
2023-09-22,Pallars Jussà,area_weighted,204.6713836999758,6,2.811787170857877,1.7478843175771728,1.0168760067468663,19.616397185472668,12.262062630090968,1.26742417136843
2023-09-23,Pallars Jussà,area_weighted,204.6713836999758,6,3.0216275841174864,0.0,0.8795050317181349,22.122673042263276,9.940945602670974,1.785277233083343
2023-09-24,Pallars Jussà,area_weighted,204.6713836999758,6,2.944491067833309,0.0,1.019357787650827,23.087929391088004,9.383542504354075,1.806134912290096
2023-09-25,Pallars Jussà,area_weighted,204.6713836999758,6,3.040819269074825,0.0,1.136338948158763,24.72445576899296,10.227049687971608,1.980942829107392
2023-09-26,Pallars Jussà,area_weighted,204.6713836999758,6,2.9150505769869586,0.0037730180017335,1.242160107702457,25.24580770510699,11.180028836534722,1.973524708206269
2023-09-27,Pallars Jussà,area_weighted,204.6713836999758,6,2.850241262173553,0.0,1.297617236707575,25.058264257670253,11.508147555916487,1.882326604913728
2023-09-28,Pallars Jussà,area_weighted,204.6713836999758,6,2.9786471726556494,0.0,1.2924171226079066,26.310125617568925,12.528163363394428,2.13235692258784
2023-09-29,Pallars Jussà,area_weighted,204.6713836999758,6,2.841014941811609,0.0226381080104014,1.4384063758582148,27.05256462510242,12.93660332690268,2.13926796584809
2023-09-30,Pallars Jussà,area_weighted,204.6713836999758,6,2.9976066301845905,0.0,1.409374079452182,27.83656770654164,12.903359014424952,2.3360149401540173
2023-10-01,Pallars Jussà,area_weighted,204.6713836999758,6,2.980709389644033,0.0,1.4113310570416555,28.40791974850342,13.25303657965882,2.460641256611652
2023-10-02,Pallars Jussà,area_weighted,204.6713836999758,6,2.7809606159604896,0.0,1.5234651676723874,26.209355738263117,13.75218763703544,1.8810357620045288
2023-10-03,Pallars Jussà,area_weighted,204.6713836999758,6,2.5405021428811416,2.1437430194751608,1.6091834953308084,25.46419595499021,13.962239520953322,1.6484267189569153
2023-10-04,Pallars Jussà,area_weighted,204.6713836999758,6,2.599375528685352,0.7560428460892616,1.520633488767961,24.14818664249797,15.726059182394174,1.491041876252173
2023-10-05,Pallars Jussà,area_weighted,204.6713836999758,6,2.4784095867798204,0.0,1.4112075365613703,25.06789550028673,11.628746597095551,1.7705474674922936
2023-10-06,Pallars Jussà,area_weighted,204.6713836999758,6,2.6058748818870106,0.0,1.3493032341824056,26.33840096314781,12.631135329499646,2.0811806231618557
2023-10-07,Pallars Jussà,area_weighted,204.6713836999758,6,2.429124692499117,0.0337730173311812,1.3646807016984914,25.68323593738526,12.358442365944436,1.935509289321224
2023-10-08,Pallars Jussà,area_weighted,204.6713836999758,6,2.478190434605457,0.0,1.3362994455976511,25.915233726680288,11.26908545696756,2.009530144712073
2023-10-09,Pallars Jussà,area_weighted,204.6713836999758,6,2.432780032403321,0.0099999997764825,1.289775268889881,25.597614721715992,11.889125823668945,1.9937344955091076
2023-10-10,Pallars Jussà,area_weighted,204.6713836999758,6,2.420086042569413,0.0,1.1021342889378904,25.6530508143892,10.932936730653804,2.1921488816811863
2023-10-11,Pallars Jussà,area_weighted,204.6713836999758,6,2.3510186812713,0.0,1.0317084872728253,24.789551815551302,10.49675530478862,2.0977093372650457
2023-10-12,Pallars Jussà,area_weighted,204.6713836999758,6,2.3080036610067576,0.0,1.042995683128739,24.642041198147894,10.338383827876031,2.05899026043617
2023-10-13,Pallars Jussà,area_weighted,204.6713836999758,6,2.3354880084239102,0.0,1.0134859528933349,24.294504737370783,10.529474723317684,2.024700283314523
2023-10-14,Pallars Jussà,area_weighted,204.6713836999758,6,1.9875546905152164,0.0113190540052007,1.0838760483082135,22.479143244104822,12.605390753391582,1.639314982420561
2023-10-15,Pallars Jussà,area_weighted,204.6713836999758,6,1.650734289081569,0.6192634222367984,1.254205712006596,20.488692961473035,12.986780096536195,1.156773861321442
2023-10-16,Pallars Jussà,area_weighted,204.6713836999758,6,1.179728845678283,6.3573317791342285,1.385907549723948,17.768847846122064,12.628358799516946,0.6491898236908741
2023-10-17,Pallars Jussà,area_weighted,204.6713836999758,6,1.5899084673988126,1.3663510170533415,1.3609380068882233,19.599083136833077,11.793167980306142,0.9211363842772238
2023-10-18,Pallars Jussà,area_weighted,204.6713836999758,6,1.4437906076560236,9.354020898434609,1.4237461610716484,19.48355870015163,13.40501829662253,0.8418923066474231
2023-10-19,Pallars Jussà,area_weighted,204.6713836999758,6,1.1650459385574194,44.21610521539222,1.2904715487642962,15.829054244117668,11.083482932938166,0.5089100594217608
2023-10-20,Pallars Jussà,area_weighted,204.6713836999758,6,1.3369696204181374,1.671289029377348,1.03771265473929,15.011073644472278,9.31172069660449,0.6696020855311382
2023-10-21,Pallars Jussà,area_weighted,204.6713836999758,6,1.5973255909950406,0.261717376447061,0.7997290845726635,14.95056769636216,8.876000303673887,0.9009558561076636
2023-10-22,Pallars Jussà,area_weighted,204.6713836999758,6,1.3887749715446325,3.0450620193800275,0.8130011431114266,14.257478462336474,5.614089267548128,0.8134463979093018
2023-10-23,Pallars Jussà,area_weighted,204.6713836999758,6,1.4463824000987844,11.73304014898427,1.1641705939469404,17.351849889653415,10.974196129142614,0.8180201735602931
2023-10-24,Pallars Jussà,area_weighted,204.6713836999758,6,1.5830778375834285,1.4484968051926592,0.9155714611185656,14.895419086463118,8.968024702987442,0.7790831908494629
2023-10-25,Pallars Jussà,area_weighted,204.6713836999758,6,1.221273837931546,0.0213190537816832,1.045478851364612,15.580973402150402,7.912324224704527,0.7255579756172331
2023-10-26,Pallars Jussà,area_weighted,204.6713836999758,6,1.110487376220064,8.714881973010026,1.217779490199394,15.955558109981654,10.859868018739762,0.5961516656423558
2023-10-27,Pallars Jussà,area_weighted,204.6713836999758,6,1.4195634314614265,0.1426381095448686,0.9040265035274876,14.775167105787578,7.556127462302032,0.7775550279381979
2023-10-28,Pallars Jussà,area_weighted,204.6713836999758,6,1.192171156640879,0.2660128048108637,0.9295509430921076,15.030648900721571,6.501714420697887,0.7800392507398595
2023-10-29,Pallars Jussà,area_weighted,204.6713836999758,6,1.2143715258027443,0.5375160011000305,1.0194788963127932,15.342105512042766,10.482679020597525,0.7245526360401608
2023-10-30,Pallars Jussà,area_weighted,204.6713836999758,6,0.9475889929126758,6.783224425724998,0.985662888749438,12.942894263526846,5.942774787942662,0.5072177784924362
2023-10-31,Pallars Jussà,area_weighted,204.6713836999758,6,1.1322152995296226,0.0,0.8127426094096866,13.92622749610473,5.048984250272356,0.7789520310388001
2023-11-01,Pallars Jussà,area_weighted,204.6713836999758,6,1.0741025607863792,3.4436828619135045,0.865613642868342,13.726283972509044,5.263916458925539,0.7056795935484863
2023-11-02,Pallars Jussà,area_weighted,204.6713836999758,6,1.3124043845262547,15.618565201444849,0.8753799391238487,13.015834473677064,4.747545459424941,0.6246264768290098
2023-11-03,Pallars Jussà,area_weighted,204.6713836999758,6,1.0842525220935249,1.0061969581521544,0.6499616040974789,9.088208801944932,3.9019535661720655,0.5055653829914059
2023-11-04,Pallars Jussà,area_weighted,204.6713836999758,6,0.6877907198890069,10.601356984233515,0.8568208652018204,10.740863211842411,3.5743894351230105,0.4341649161526644
2023-11-05,Pallars Jussà,area_weighted,204.6713836999758,6,1.261036563126384,0.0075460360034671,0.7466221485172974,12.465921688959744,4.695521667272859,0.7003515925467112
2023-11-06,Pallars Jussà,area_weighted,204.6713836999758,6,1.102740355649038,0.0,0.6793159212694955,12.63035658218012,2.9999822576172592,0.7832929355486407
2023-11-07,Pallars Jussà,area_weighted,204.6713836999758,6,0.9949624617125996,0.0,0.5789276143665069,10.569521798115074,1.0568378266878895,0.6973155459609489
2023-11-08,Pallars Jussà,area_weighted,204.6713836999758,6,0.915841943158139,0.0,0.6499086029861767,11.548610316926998,1.3514890156673265,0.7120964970941815
2023-11-09,Pallars Jussà,area_weighted,204.6713836999758,6,0.9502085531976122,3.4018114720285126,0.7921688086205855,13.882006952270514,4.907268721748485,0.795131730929964
2023-11-10,Pallars Jussà,area_weighted,204.6713836999758,6,1.0642809150419164,0.0724539622083934,0.7938945650104726,14.004614678845032,5.197422457485875,0.8059348459017652
2023-11-11,Pallars Jussà,area_weighted,204.6713836999758,6,0.8480756717166374,0.7196016542942976,1.0161558461870943,14.795629333627849,6.080704305923554,0.6677455551851509
2023-11-12,Pallars Jussà,area_weighted,204.6713836999758,6,1.094765126045198,0.0099999997764825,1.0588607891419035,17.912311126492796,9.196651158088574,0.9946255826292644
2023-11-13,Pallars Jussà,area_weighted,204.6713836999758,6,1.0729729696790695,0.0,1.0039732527269647,18.464237466430035,7.024709758040132,1.121949310465703
2023-11-14,Pallars Jussà,area_weighted,204.6713836999758,6,1.0698244985263976,0.0,1.1522564494180398,19.15256973660756,7.31527783017054,1.0670485397265146
2023-11-15,Pallars Jussà,area_weighted,204.6713836999758,6,0.9366257003997728,0.0162269815512315,1.067910460668941,15.595837934022052,8.336230747226905,0.7047758600067765
2023-11-16,Pallars Jussà,area_weighted,204.6713836999758,6,1.0128294016241834,0.0,1.0742102359680687,17.666424016872252,7.714936519442441,0.947789471702313
2023-11-17,Pallars Jussà,area_weighted,204.6713836999758,6,0.9442495959685429,0.0162269815512315,0.7457449412704888,15.896421394866929,6.047535222699702,1.0613779623162825
2023-11-18,Pallars Jussà,area_weighted,204.6713836999758,6,0.8295285991276369,0.0,0.8310767298157645,16.855238365838794,5.121113266452537,1.089849838188202
2023-11-19,Pallars Jussà,area_weighted,204.6713836999758,6,0.8316724388982588,0.0,0.8647942532247369,18.264493836793395,5.129327659481189,1.234642228645202
2023-11-20,Pallars Jussà,area_weighted,204.6713836999758,6,0.7458511226259991,1.1037730383296944,0.9031215883671376,15.75651953268007,4.505367145522393,0.8878789525778363
2023-11-21,Pallars Jussà,area_weighted,204.6713836999758,6,0.8932450144938006,0.925306291491459,0.6860559923638001,11.73724666303611,3.999704593489819,0.6931768139228952
2023-11-22,Pallars Jussà,area_weighted,204.6713836999758,6,1.2550082671178402,0.7724840198420075,0.5581197458578595,10.54020706226391,4.013641376913434,0.715833411948673
2023-11-23,Pallars Jussà,area_weighted,204.6713836999758,6,1.241174895566882,0.0,0.4360549032048308,13.634532907118489,2.1673782658082583,1.125780552384846
2023-11-24,Pallars Jussà,area_weighted,204.6713836999758,6,1.2572441653229731,0.0,0.6005825260926595,15.77816775879509,4.650413309750903,1.192920333434769
2023-11-25,Pallars Jussà,area_weighted,204.6713836999758,6,0.9088158019775752,0.0186809453242469,0.5955231475921423,13.82228970390927,2.9636246823163117,0.985695198160056
2023-11-26,Pallars Jussà,area_weighted,204.6713836999758,6,0.5684152574833335,0.062453964294556,0.6099296385028918,11.232245246252672,1.4150431258138858,0.7238164521439796
2023-11-27,Pallars Jussà,area_weighted,204.6713836999758,6,0.6177503634684084,0.2526381079660502,0.7071753260461415,10.898661343237055,2.2734996170095867,0.5973401155134686
2023-11-28,Pallars Jussà,area_weighted,204.6713836999758,6,0.7907764284338075,0.0424539640388114,0.6871445035344247,13.102981600031107,4.003858553103004,0.8216871853737484
2023-11-29,Pallars Jussà,area_weighted,204.6713836999758,6,0.5065869141230182,1.2759827688803036,0.8224347071620977,9.992308110796284,2.7446397680626142,0.4055315925485481
2023-11-30,Pallars Jussà,area_weighted,204.6713836999758,6,0.5344673457831602,12.552645566670533,1.057523570770354,12.578140148712514,6.399455800788827,0.4000775704427142
2023-12-01,Pallars Jussà,area_weighted,204.6713836999758,6,0.7008434146079153,19.08389283396578,0.9113450034062937,10.598624356231614,2.264458100017533,0.3673950202234369
2023-12-02,Pallars Jussà,area_weighted,204.6713836999758,6,0.7309209230444065,0.0262269813277141,0.5093232225821411,8.934643679384116,0.3817130634121328,0.6344584081152885
2023-12-03,Pallars Jussà,area_weighted,204.6713836999758,6,0.5464203564758088,0.2209507717868437,0.4108176738685343,7.0715081980569305,-1.0823446417000386,0.5966227205518596
2023-12-04,Pallars Jussà,area_weighted,204.6713836999758,6,0.5743795485716008,0.7437730240245797,0.5903474569453774,8.017295704828191,0.5495951184106458,0.484286668403096
2023-12-05,Pallars Jussà,area_weighted,204.6713836999758,6,0.5283141886957622,0.0286809451007295,0.538934430489089,8.428482776285062,0.7915844808151197,0.5661040558336783
2023-12-06,Pallars Jussà,area_weighted,204.6713836999758,6,0.43359977380642,0.0,0.5506333008177077,8.888501132514175,0.3999030673326395,0.5894408468116358
2023-12-07,Pallars Jussà,area_weighted,204.6713836999758,6,0.4771393056922742,1.3952461427569278,0.6491100600389745,10.093711560135942,0.2524506957388867,0.5871869390208739
2023-12-08,Pallars Jussà,area_weighted,204.6713836999758,6,0.6615154064662493,1.6006125087515093,0.6638447736456604,10.147625835111263,2.1008132118106992,0.577200943063807
2023-12-09,Pallars Jussà,area_weighted,204.6713836999758,6,0.5685306005711899,0.0062269817747489,0.7140523837142332,10.95249281082686,1.7259085373166978,0.5951904325512064
2023-12-10,Pallars Jussà,area_weighted,204.6713836999758,6,0.5913683104854405,0.0,0.6954928914786938,12.702249847784495,2.371370236312653,0.7740272153201742
2023-12-11,Pallars Jussà,area_weighted,204.6713836999758,6,0.53072846538205,0.0,0.8495392807890302,14.020195107770444,3.550075446221356,0.7519298896814804
2023-12-12,Pallars Jussà,area_weighted,204.6713836999758,6,0.5496603430669598,0.6582525996444454,0.8544393997398598,12.497820774928254,3.2022481551784923,0.5954947592609312
2023-12-13,Pallars Jussà,area_weighted,204.6713836999758,6,0.5485038628427841,2.8601202048074668,0.7522070009772327,8.885532173576816,2.534939796678299,0.3875737525089026
2023-12-14,Pallars Jussà,area_weighted,204.6713836999758,6,0.9469011473107092,0.2286809399276017,0.4613453635282845,8.58943448648374,1.711246047317078,0.6560827355258996
2023-12-15,Pallars Jussà,area_weighted,204.6713836999758,6,0.8761882162680179,0.2009507638691252,0.5992445575446939,11.65279589421889,2.7959536420856184,0.7723583048398498
2023-12-16,Pallars Jussà,area_weighted,204.6713836999758,6,0.5864030335720549,0.0,0.4914556014474082,11.875410249230905,0.1197317503957998,0.900284158959602
2023-12-17,Pallars Jussà,area_weighted,204.6713836999758,6,0.3891989440515131,0.0,0.4735724473530268,11.36932601695775,-0.0573393351665095,0.8724891746170075
2023-12-18,Pallars Jussà,area_weighted,204.6713836999758,6,0.4782306356870581,0.0,0.5052359502822009,12.47604739096512,0.1652359143648825,0.9427112936414714
2023-12-19,Pallars Jussà,area_weighted,204.6713836999758,6,0.6174868960512987,0.0,0.4852607501328368,11.810376764467692,-0.4461587571281367,0.9004965385592832
2023-12-20,Pallars Jussà,area_weighted,204.6713836999758,6,0.9594462266866672,0.702269819680496,0.5139073473146819,9.312355966013095,1.8243989970736685,0.659505775201902
2023-12-21,Pallars Jussà,area_weighted,204.6713836999758,6,0.7960932427306567,0.0473618915848423,0.6740902941259481,12.5171077649137,2.3850729612159403,0.7781974091453995
2023-12-22,Pallars Jussà,area_weighted,204.6713836999758,6,0.9798146299194692,0.0511349095865759,0.69904359973559,14.421344009855456,4.590690584174764,0.9450448660297794
2023-12-23,Pallars Jussà,area_weighted,204.6713836999758,6,0.7505887757183909,0.0,0.5937670244535154,13.796259416580885,1.6812300154598472,0.9846355181297656
2023-12-24,Pallars Jussà,area_weighted,204.6713836999758,6,0.5392491953154479,0.0,0.5501023083808718,12.525918235365904,0.2449446266079316,0.9025084439201728
2023-12-25,Pallars Jussà,area_weighted,204.6713836999758,6,0.4925472228004273,0.0,0.5006356523167186,12.58368961201815,-0.7950934274963662,0.9575149970909262
2023-12-26,Pallars Jussà,area_weighted,204.6713836999758,6,0.4759648124494927,0.0,0.4686032811759125,12.995360434504242,-0.8340184581890292,1.0293820511371368
2023-12-27,Pallars Jussà,area_weighted,204.6713836999758,6,0.4458757962822346,0.0,0.391679922678754,12.87688676825362,-0.0809157436497231,1.0950043151784083
2023-12-28,Pallars Jussà,area_weighted,204.6713836999758,6,0.4886018789116457,0.0,0.4746633409917737,7.923227029949699,-1.0385329818604816,0.5940221685593193
2023-12-29,Pallars Jussà,area_weighted,204.6713836999758,6,0.4639408382876032,0.0,0.5305014103405713,10.188582169551925,0.5705060383467468,0.7140493026977646
2023-12-30,Pallars Jussà,area_weighted,204.6713836999758,6,0.4102080969665373,0.0,0.5792677977524758,10.362950274248126,-0.3205794972566433,0.6796583020036778
2023-12-31,Pallars Jussà,area_weighted,204.6713836999758,6,0.4924284559083594,0.1199999973177908,0.6418665335586928,8.147199660130525,0.1684338196067406,0.4423574029944674
2024-01-01,Pallars Jussà,area_weighted,204.6713836999758,6,0.4535599355609266,0.0,0.510755990126736,8.523618045375768,-0.359697931237908,0.6016446626325689
2024-01-02,Pallars Jussà,area_weighted,204.6713836999758,6,0.4986335012968679,0.0326381084896633,0.5912436777524683,7.769335639178934,0.5434062527126582,0.4654711248263716
2024-01-03,Pallars Jussà,area_weighted,204.6713836999758,6,0.5850365910759859,0.1501841441427771,0.7981329628502403,11.86980809928524,2.512506405189552,0.5931127873144298
2024-01-04,Pallars Jussà,area_weighted,204.6713836999758,6,0.501103654452217,0.2462269798899282,0.6834385993990082,9.486946674727092,2.049765091008297,0.5035917335814144
2024-01-05,Pallars Jussà,area_weighted,204.6713836999758,6,0.5378014712794239,3.2768394418115854,0.6122317593997569,8.831879286093784,1.1757816135537786,0.5235166992063036
2024-01-06,Pallars Jussà,area_weighted,204.6713836999758,6,0.8806108932673601,0.3530364372402692,0.4272074351344499,6.656471749375776,0.4648537992338007,0.5519969427765528
2024-01-07,Pallars Jussà,area_weighted,204.6713836999758,6,1.2287417961525553,0.2407666155138168,0.3072208423943575,4.774050154593724,-0.4364454128235233,0.5521040113133322
2024-01-08,Pallars Jussà,area_weighted,204.6713836999758,6,0.8641712714628765,0.0162269815512315,0.3271367861243662,5.157721065654554,-2.031911239723396,0.5555638169289469
2024-01-09,Pallars Jussà,area_weighted,204.6713836999758,6,0.4686086509927504,0.0,0.3348467595710944,5.250264971123743,-2.6690838849217484,0.553311227147414
2024-01-10,Pallars Jussà,area_weighted,204.6713836999758,6,0.5089900500051746,2.3488650861009988,0.4947421233114725,4.248741502113671,-0.3224687307219368,0.3333182125355585
2024-01-11,Pallars Jussà,area_weighted,204.6713836999758,6,0.5116426525062019,0.0062269817747489,0.4839476626740399,5.647319415168847,-0.3932564657616858,0.429158243107957
2024-01-12,Pallars Jussà,area_weighted,204.6713836999758,6,0.5182584839826437,0.0,0.5127186184796826,7.793351416064334,-1.048716924186334,0.5455810238045359
2024-01-13,Pallars Jussà,area_weighted,204.6713836999758,6,0.5291847558299652,0.0,0.5532124697342212,9.889285952012612,-1.2525822823611097,0.6664005784802118
2024-01-14,Pallars Jussà,area_weighted,204.6713836999758,6,0.658302571201438,0.327546033067586,0.7040154230310478,11.919906682290522,0.691461599760362,0.6917885628910181
2024-01-15,Pallars Jussà,area_weighted,204.6713836999758,6,0.6072007595940924,0.440184146059825,0.7914757201044296,10.871040138389573,2.1126655401729915,0.5106572858834282
2024-01-16,Pallars Jussà,area_weighted,204.6713836999758,6,0.5161046731950069,2.028406712544622,0.8560557903599083,11.03968053346108,1.940103396627364,0.4607755497581622
2024-01-17,Pallars Jussà,area_weighted,204.6713836999758,6,0.5559796018393576,11.543010023295665,0.932524535934355,10.262575135358446,4.445210499232923,0.3179150865701421
2024-01-18,Pallars Jussà,area_weighted,204.6713836999758,6,0.8413522415328645,0.2573618917761326,0.7509142365779292,11.665092703375326,3.345493935559978,0.6218375935150998
2024-01-19,Pallars Jussà,area_weighted,204.6713836999758,6,0.5536649792932811,7.813773047223139,0.6347011648833119,5.385026050674552,0.8585087416773018,0.2618732859138224
2024-01-20,Pallars Jussà,area_weighted,204.6713836999758,6,0.602865548553833,0.0099999997764825,0.4732966797905101,6.173928446657249,-3.5422971168745816,0.4736133725721201
2024-01-21,Pallars Jussà,area_weighted,204.6713836999758,6,0.6370126728578788,0.0099999997764825,0.4732336224440032,9.5308421458625,-2.955093821089534,0.717480516931814
2024-01-22,Pallars Jussà,area_weighted,204.6713836999758,6,0.7924488091816978,0.0,0.6270621355258829,12.475255565581527,-0.3520356194023843,0.8207821757107628
2024-01-23,Pallars Jussà,area_weighted,204.6713836999758,6,0.901943797743344,0.0,0.7713317571575806,15.042415641905558,2.6396821001256305,0.9397077786667392
2024-01-24,Pallars Jussà,area_weighted,204.6713836999758,6,0.9213408748988334,0.0,0.7695375648077507,17.75806261260543,1.433300346380343,1.26407962989271
2024-01-25,Pallars Jussà,area_weighted,204.6713836999758,6,1.043979921518958,0.0,0.7493630395293982,19.66771514653794,2.104846082167299,1.5421335526945512
2024-01-26,Pallars Jussà,area_weighted,204.6713836999758,6,0.9747241256766036,0.0,0.6780959813032646,18.718736269034853,0.5387810476006629,1.481897726772519
2024-01-27,Pallars Jussà,area_weighted,204.6713836999758,6,0.8719409736151913,0.0,0.676398452460475,16.35177617352372,0.4587774392156243,1.1839346596349911
2024-01-28,Pallars Jussà,area_weighted,204.6713836999758,6,0.8898746112855592,0.0,0.6696776633911251,14.994675620165753,1.1873788192554129,1.03588845795595
2024-01-29,Pallars Jussà,area_weighted,204.6713836999758,6,0.8032141082956128,0.0424539640388114,0.6798939742011239,12.524831959338082,0.8414176576664585,0.7727477594125548
2024-01-30,Pallars Jussà,area_weighted,204.6713836999758,6,0.7990756017138979,0.0299999993294476,0.6562661154956546,12.805937520025592,0.938488612495732,0.8233088894284887
2024-01-31,Pallars Jussà,area_weighted,204.6713836999758,6,0.9013432152246236,0.0,0.6564928868697237,13.634699044823993,-0.4436428343881016,0.9052791108482986
2024-02-01,Pallars Jussà,area_weighted,204.6713836999758,6,1.044529033450634,0.0,0.6689970765724687,13.43401393177021,0.1339782436169184,0.8725828063762494
2024-02-02,Pallars Jussà,area_weighted,204.6713836999758,6,1.1402619107483147,0.0,0.6790037552777582,14.507759968828848,2.520239603170898,0.973737848671986
2024-02-03,Pallars Jussà,area_weighted,204.6713836999758,6,1.0330285852937475,0.0,0.6603083152578942,15.410454387848844,0.5918014909248585,1.0914336145854249
2024-02-04,Pallars Jussà,area_weighted,204.6713836999758,6,1.148507426707033,0.0,0.6660225463130451,17.573319883256218,0.091751402562469,1.3442840532980498
2024-02-05,Pallars Jussà,area_weighted,204.6713836999758,6,1.092209447652737,0.0,0.6494472393478032,16.456956469444197,0.4191646284213776,1.2234454668877714
2024-02-06,Pallars Jussà,area_weighted,204.6713836999758,6,0.8371165134689177,0.0,0.69006273194719,11.306245855636886,0.711104525174514,0.6502150965297876
2024-02-07,Pallars Jussà,area_weighted,204.6713836999758,6,1.1150082585372765,0.0,0.6468506683607026,13.191246762382514,-0.4782696273339105,0.8704204802165533
2024-02-08,Pallars Jussà,area_weighted,204.6713836999758,6,1.0101398428610529,2.8657685207134267,0.7100170458306718,11.873999289397483,1.7364493691602128,0.6815488388172534
2024-02-09,Pallars Jussà,area_weighted,204.6713836999758,6,0.7187896711934525,10.88334863046948,0.8226208528894299,9.40389109536916,3.712766987768712,0.3577455458277913
2024-02-10,Pallars Jussà,area_weighted,204.6713836999758,6,1.0737944159860124,5.227301713239279,0.6573157847377424,9.321331015582157,0.1132116900305316,0.5166551520114068
2024-02-11,Pallars Jussà,area_weighted,204.6713836999758,6,1.151731988522508,0.0741413100226296,0.5282309811431003,9.107303572301808,0.0129793691423738,0.6287221602725871
2024-02-12,Pallars Jussà,area_weighted,204.6713836999758,6,1.2845611667771784,0.4501841365230817,0.6255533730509334,12.56236868544181,0.2247868964978733,0.8306250410606255
2024-02-13,Pallars Jussà,area_weighted,204.6713836999758,6,1.3407256674433958,0.0,0.5804840957504135,14.622449693122404,0.1125242070295231,1.08454229033733
2024-02-14,Pallars Jussà,area_weighted,204.6713836999758,6,1.2430607153144164,0.0,0.7357391808103769,15.662087022043591,0.828816117917491,1.0444079713398342
2024-02-15,Pallars Jussà,area_weighted,204.6713836999758,6,1.2874057453177898,0.6556445075361165,0.856628940124111,15.291043991597624,3.806431652904608,0.8820382803209117
2024-02-16,Pallars Jussà,area_weighted,204.6713836999758,6,0.8036388724272079,3.814171346210073,0.8231606890376517,9.791757818471892,4.693664933907353,0.3883563487751481
2024-02-17,Pallars Jussà,area_weighted,204.6713836999758,6,1.5185619484699933,0.4196317012434266,0.7300785694888617,15.26790678840631,2.934241561155169,1.0056387406558502
2024-02-18,Pallars Jussà,area_weighted,204.6713836999758,6,1.3417875146472744,0.0,0.7360682549179521,15.259227229855613,0.8980285422849639,0.9987575229310092
2024-02-19,Pallars Jussà,area_weighted,204.6713836999758,6,1.816405060267069,0.6868394995310985,0.6961438611976885,15.51650037070123,4.08077011550718,1.0677493470343615
2024-02-20,Pallars Jussà,area_weighted,204.6713836999758,6,1.920487608618474,0.0,0.5435195104138395,16.79107741029308,3.1742859088884487,1.3701124516357095
2024-02-21,Pallars Jussà,area_weighted,204.6713836999758,6,1.2128638497432134,0.0,0.7191870505135841,13.324027740719457,3.0249978024426007,0.8113106732019382
2024-02-22,Pallars Jussà,area_weighted,204.6713836999758,6,1.5409703411674534,2.5932206435811973,0.7623830039476048,12.815761985772514,3.353634719901552,0.7180671235963693
2024-02-23,Pallars Jussà,area_weighted,204.6713836999758,6,1.3179131357410667,0.9328523204671324,0.511152972892835,7.67478707459053,-0.956728688392974,0.5385800532243624
2024-02-24,Pallars Jussà,area_weighted,204.6713836999758,6,1.279802101292402,0.588312672245856,0.4960985897689511,8.346316806916457,-0.444694005102439,0.6028645639696332
2024-02-25,Pallars Jussà,area_weighted,204.6713836999758,6,0.7500628190186734,8.894115091931402,0.6920289611318152,6.69888707927547,0.1196540208615687,0.289999500885866
2024-02-26,Pallars Jussà,area_weighted,204.6713836999758,6,1.396871080728373,1.704385547081204,0.6567223861783459,10.225495269055436,1.5390757535813406,0.5905723668270978
2024-02-27,Pallars Jussà,area_weighted,204.6713836999758,6,1.6516883457219462,1.014937990866334,0.519671596361376,9.609798549017402,1.7262730401466435,0.6776055358790266
2024-02-28,Pallars Jussà,area_weighted,204.6713836999758,6,2.1781646870385494,0.2283126635629764,0.4205747893047368,11.261045090472848,1.7707910746916322,0.9160551892028536
2024-02-29,Pallars Jussà,area_weighted,204.6713836999758,6,1.9511291475878685,0.3007365832080318,0.5256391844662581,14.195193564938984,0.7073179876932096,1.094011497914026
2024-03-01,Pallars Jussà,area_weighted,204.6713836999758,6,1.9127107347025016,0.3550920727720955,0.5514149604607396,12.433407461246642,1.2631773015801655,0.8925523356212667
2024-03-02,Pallars Jussà,area_weighted,204.6713836999758,6,0.918614969516477,17.475280559385855,0.6860841306236262,6.502862566340752,1.589875339367323,0.2826362309163715
