year,comarca,crop_catalan,crop_en,crop_group,pheno_key,seca_ha,seca_kg_ha,yield_tha
2019,Pla de l'Estany,Olivera per a oliva d'oli,Oil olive,olive,olive,23.0,1314.0,1.314
2019,Priorat,Pomera,Apple,pome_fruit,pome_fruit,1.0,8000.0,8.0
2019,Priorat,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,30.0,1950.0,1.95
2019,Priorat,Ametller,Almond,nut,almond,629.0,300.0,0.3
2019,Priorat,Noguera,Walnut,nut,walnut,2.0,850.0,0.85
2019,Priorat,Avellaner,Hazelnut,nut,hazelnut,458.0,617.0,0.617
2019,Priorat,Vinya de raïm per a vi,Wine grape,vine,vine,3114.0,3260.0,3.26
2019,Priorat,Olivera per a oliva d'oli,Oil olive,olive,olive,1502.0,1635.0,1.635
2019,Ribera d'Ebre,Perera,Pear,pome_fruit,pome_fruit,3.0,6000.0,6.0
2019,Ribera d'Ebre,Albercoquer,Apricot,stone_fruit,apricot,4.0,4500.0,4.5
2019,Ribera d'Ebre,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,85.0,1950.0,1.95
2019,Ribera d'Ebre,Presseguer,Peach,stone_fruit,stone_fruit,14.0,9500.0,9.5
2019,Ribera d'Ebre,Pruner,Plum,stone_fruit,stone_fruit,1.0,4500.0,4.5
2019,Ribera d'Ebre,Ametller,Almond,nut,almond,1567.0,300.0,0.3
2019,Ribera d'Ebre,Noguera,Walnut,nut,walnut,9.0,850.0,0.85
2019,Ribera d'Ebre,Avellaner,Hazelnut,nut,hazelnut,82.0,617.0,0.617
2019,Ribera d'Ebre,Vinya de raïm per a vi,Wine grape,vine,vine,936.0,6410.0,6.41
2019,Ribera d'Ebre,Olivera per a oliva d'oli,Oil olive,olive,olive,4197.0,1095.0,1.095
2019,Segarra,Ametller,Almond,nut,almond,541.0,690.0,0.69
2019,Segarra,Noguera,Walnut,nut,walnut,7.0,1310.0,1.31
2019,Segarra,Vinya de raïm per a vi,Wine grape,vine,vine,90.0,5170.0,5.17
2019,Segarra,Olivera per a oliva d'oli,Oil olive,olive,olive,410.0,880.0,0.88
2019,Segrià,Pomera,Apple,pome_fruit,pome_fruit,21.0,18640.0,18.64
2019,Segrià,Perera,Pear,pome_fruit,pome_fruit,14.0,8180.0,8.18
2019,Segrià,Albercoquer,Apricot,stone_fruit,apricot,7.0,4540.0,4.54
2019,Segrià,Presseguer,Peach,stone_fruit,stone_fruit,24.0,15470.0,15.47
2019,Segrià,Nectariner,Nectarine,stone_fruit,stone_fruit,12.0,16150.0,16.15
2019,Segrià,Ametller,Almond,nut,almond,2521.0,700.0,0.7
2019,Segrià,Noguera,Walnut,nut,walnut,3.0,1460.0,1.46
2019,Segrià,Vinya de raïm per a vi,Wine grape,vine,vine,23.0,5620.0,5.62
2019,Segrià,Olivera per a oliva d'oli,Oil olive,olive,olive,7810.0,830.0,0.83
2019,Selva,Noguera,Walnut,nut,walnut,1.0,700.0,0.7
2019,Selva,Avellaner,Hazelnut,nut,hazelnut,411.0,800.0,0.8
2019,Selva,Vinya de raïm per a vi,Wine grape,vine,vine,29.0,4500.0,4.5
2019,Selva,Olivera per a oliva d'oli,Oil olive,olive,olive,26.0,1279.0,1.279
2019,Solsonès,Noguera,Walnut,nut,walnut,2.0,1430.0,1.43
2019,Solsonès,Vinya de raïm per a vi,Wine grape,vine,vine,4.0,6110.0,6.11
2019,Solsonès,Olivera per a oliva d'oli,Oil olive,olive,olive,7.0,850.0,0.85
2019,Tarragonès,Presseguer,Peach,stone_fruit,stone_fruit,2.0,9500.0,9.5
2019,Tarragonès,Ametller,Almond,nut,almond,144.0,300.0,0.3
2019,Tarragonès,Noguera,Walnut,nut,walnut,1.0,850.0,0.85
2019,Tarragonès,Avellaner,Hazelnut,nut,hazelnut,126.0,617.0,0.617
2019,Tarragonès,Vinya de raïm per a vi,Wine grape,vine,vine,1264.0,7207.0,7.207
2019,Tarragonès,Olivera per a oliva d'oli,Oil olive,olive,olive,1026.0,2355.0,2.355
2019,Terra Alta,Pomera,Apple,pome_fruit,pome_fruit,2.0,8000.0,8.0
2019,Terra Alta,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,63.0,1950.0,1.95
2019,Terra Alta,Presseguer,Peach,stone_fruit,stone_fruit,3.0,9500.0,9.5
2019,Terra Alta,Ametller,Almond,nut,almond,8440.0,300.0,0.3
2019,Terra Alta,Noguera,Walnut,nut,walnut,17.0,850.0,0.85
2019,Terra Alta,Avellaner,Hazelnut,nut,hazelnut,384.0,617.0,0.617
2019,Terra Alta,Vinya de raïm per a vi,Wine grape,vine,vine,5840.0,5923.0,5.923
2019,Terra Alta,Olivera per a oliva d'oli,Oil olive,olive,olive,4405.0,1300.0,1.3
2019,Urgell,Pomera,Apple,pome_fruit,pome_fruit,19.0,17420.0,17.42
2019,Urgell,Perera,Pear,pome_fruit,pome_fruit,2.0,8210.0,8.21
2019,Urgell,Ametller,Almond,nut,almond,1830.0,750.0,0.75
2019,Urgell,Noguera,Walnut,nut,walnut,4.0,1380.0,1.38
2019,Urgell,Avellaner,Hazelnut,nut,hazelnut,1.0,520.0,0.52
2019,Urgell,Vinya de raïm per a vi,Wine grape,vine,vine,932.0,5740.0,5.74
2019,Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,2577.0,860.0,0.86
2019,Vallès Occidental,Perera,Pear,pome_fruit,pome_fruit,1.0,7900.0,7.9
2019,Vallès Occidental,Albercoquer,Apricot,stone_fruit,apricot,1.0,9000.0,9.0
2019,Vallès Occidental,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,2.0,2000.0,2.0
2019,Vallès Occidental,Presseguer,Peach,stone_fruit,stone_fruit,7.0,7500.0,7.5
2019,Vallès Occidental,Pruner,Plum,stone_fruit,stone_fruit,1.0,7000.0,7.0
2019,Vallès Occidental,Ametller,Almond,nut,almond,5.0,710.0,0.71
2019,Vallès Occidental,Noguera,Walnut,nut,walnut,4.0,630.0,0.63
2019,Vallès Occidental,Avellaner,Hazelnut,nut,hazelnut,1.0,470.0,0.47
2019,Vallès Occidental,Vinya de raïm per a vi,Wine grape,vine,vine,27.0,1199.0,1.199
2019,Vallès Occidental,Olivera per a oliva d'oli,Oil olive,olive,olive,192.0,1550.0,1.55
2019,Vallès Oriental,Pomera,Apple,pome_fruit,pome_fruit,3.0,12400.0,12.4
2019,Vallès Oriental,Perera,Pear,pome_fruit,pome_fruit,1.0,10600.0,10.6
2019,Vallès Oriental,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,2000.0,2.0
2019,Vallès Oriental,Presseguer,Peach,stone_fruit,stone_fruit,1.0,7500.0,7.5
2019,Vallès Oriental,Ametller,Almond,nut,almond,8.0,620.0,0.62
2019,Vallès Oriental,Avellaner,Hazelnut,nut,hazelnut,34.0,510.0,0.51
2019,Vallès Oriental,Vinya de raïm per a vi,Wine grape,vine,vine,142.0,3777.0,3.777
2019,Vallès Oriental,Olivera per a oliva d'oli,Oil olive,olive,olive,215.0,1750.0,1.75
2020,Alt Camp,Pomera,Apple,pome_fruit,pome_fruit,2.0,8000.0,8.0
2020,Alt Camp,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,2.0,1900.0,1.9
2020,Alt Camp,Magraner,Pomegranate,other,other,2.0,6000.0,6.0
2020,Alt Camp,Ametller,Almond,nut,almond,1587.0,415.0,0.415
2020,Alt Camp,Noguera,Walnut,nut,walnut,13.0,800.0,0.8
2020,Alt Camp,Avellaner,Hazelnut,nut,hazelnut,147.0,140.0,0.14
2020,Alt Camp,Vinya de raïm per a vi,Wine grape,vine,vine,6348.0,5781.0,5.781
2020,Alt Camp,Olivera per a oliva d'oli,Oil olive,olive,olive,1416.0,1022.0,1.022
2020,Alt Empordà,Magraner,Pomegranate,other,other,1.0,10000.0,10.0
2020,Alt Empordà,Ametller,Almond,nut,almond,2.0,500.0,0.5
2020,Alt Empordà,Noguera,Walnut,nut,walnut,10.0,700.0,0.7
2020,Alt Empordà,Vinya de raïm per a vi,Wine grape,vine,vine,1735.0,3356.0,3.356
2020,Alt Empordà,Olivera per a oliva d'oli,Oil olive,olive,olive,2677.0,1503.0,1.503
2020,Alt Penedès,Pomera,Apple,pome_fruit,pome_fruit,2.0,8700.0,8.7
2020,Alt Penedès,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,3.0,1700.0,1.7
2020,Alt Penedès,Presseguer,Peach,stone_fruit,stone_fruit,37.0,7500.0,7.5
2020,Alt Penedès,Ametller,Almond,nut,almond,54.0,1000.0,1.0
2020,Alt Penedès,Noguera,Walnut,nut,walnut,2.0,1100.0,1.1
2020,Alt Penedès,Caqui,Persimmon,other,other,1.0,4100.0,4.1
2020,Alt Penedès,Vinya de raïm per a vi,Wine grape,vine,vine,17294.0,6050.0,6.05
2020,Alt Penedès,Olivera per a oliva d'oli,Oil olive,olive,olive,654.0,750.0,0.75
2020,Alt Urgell,Ametller,Almond,nut,almond,4.0,510.0,0.51
2020,Alt Urgell,Noguera,Walnut,nut,walnut,1.0,1390.0,1.39
2020,Alt Urgell,Vinya de raïm per a vi,Wine grape,vine,vine,12.0,3670.0,3.67
2020,Alt Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,46.0,910.0,0.91
2020,Anoia,Pomera,Apple,pome_fruit,pome_fruit,1.0,8900.0,8.9
2020,Anoia,Perera,Pear,pome_fruit,pome_fruit,1.0,9000.0,9.0
2020,Anoia,Albercoquer,Apricot,stone_fruit,apricot,1.0,6000.0,6.0
2020,Anoia,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,1600.0,1.6
2020,Anoia,Presseguer,Peach,stone_fruit,stone_fruit,4.0,5500.0,5.5
2020,Anoia,Nectariner,Nectarine,stone_fruit,stone_fruit,1.0,5500.0,5.5
2020,Anoia,Ametller,Almond,nut,almond,360.0,350.0,0.35
2020,Anoia,Noguera,Walnut,nut,walnut,15.0,500.0,0.5
2020,Anoia,Avellaner,Hazelnut,nut,hazelnut,3.0,600.0,0.6
2020,Anoia,Vinya de raïm per a vi,Wine grape,vine,vine,2178.0,3238.0,3.238
2020,Anoia,Olivera per a oliva d'oli,Oil olive,olive,olive,530.0,1020.0,1.02
2020,Aran,Vinya de raïm per a vi,Wine grape,vine,vine,1.0,3290.0,3.29
2020,Bages,Pruner,Plum,stone_fruit,stone_fruit,1.0,6100.0,6.1
2020,Bages,Ametller,Almond,nut,almond,98.0,700.0,0.7
2020,Bages,Noguera,Walnut,nut,walnut,5.0,700.0,0.7
2020,Bages,Vinya de raïm per a vi,Wine grape,vine,vine,391.0,2400.0,2.4
2020,Bages,Olivera per a oliva d'oli,Oil olive,olive,olive,183.0,1020.0,1.02
2020,Baix Camp,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,1900.0,1.9
2020,Baix Camp,Magraner,Pomegranate,other,other,3.0,6000.0,6.0
2020,Baix Camp,Ametller,Almond,nut,almond,527.0,415.0,0.415
2020,Baix Camp,Noguera,Walnut,nut,walnut,4.0,800.0,0.8
2020,Baix Camp,Avellaner,Hazelnut,nut,hazelnut,1442.0,140.0,0.14
2020,Baix Camp,Vinya de raïm per a vi,Wine grape,vine,vine,199.0,5358.0,5.358
2020,Baix Camp,Olivera per a oliva d'oli,Oil olive,olive,olive,2438.0,1657.0,1.657
2020,Baix Ebre,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,2.0,1900.0,1.9
2020,Baix Ebre,Ametller,Almond,nut,almond,1052.0,415.0,0.415
2020,Baix Ebre,Vinya de raïm per a vi,Wine grape,vine,vine,22.0,1400.0,1.4
2020,Baix Ebre,Olivera per a oliva d'oli,Oil olive,olive,olive,17447.0,1556.0,1.556
2020,Baix Empordà,Ametller,Almond,nut,almond,1.0,600.0,0.6
2020,Baix Empordà,Vinya de raïm per a vi,Wine grape,vine,vine,250.0,3365.0,3.365
2020,Baix Empordà,Olivera per a oliva d'oli,Oil olive,olive,olive,556.0,1516.0,1.516
2020,Baix Llobregat,Perera,Pear,pome_fruit,pome_fruit,1.0,9200.0,9.2
2020,Baix Llobregat,Albercoquer,Apricot,stone_fruit,apricot,1.0,5900.0,5.9
2020,Baix Llobregat,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,26.0,1600.0,1.6
2020,Baix Llobregat,Presseguer,Peach,stone_fruit,stone_fruit,6.0,5500.0,5.5
2020,Baix Llobregat,Pruner,Plum,stone_fruit,stone_fruit,3.0,5800.0,5.8
2020,Baix Llobregat,Ametller,Almond,nut,almond,15.0,700.0,0.7
2020,Baix Llobregat,Caqui,Persimmon,other,other,2.0,3900.0,3.9
2020,Baix Llobregat,Vinya de raïm per a vi,Wine grape,vine,vine,270.0,3227.0,3.227
2020,Baix Llobregat,Olivera per a oliva d'oli,Oil olive,olive,olive,423.0,1360.0,1.36
2020,Baix Penedès,Ametller,Almond,nut,almond,92.0,415.0,0.415
2020,Baix Penedès,Vinya de raïm per a vi,Wine grape,vine,vine,3559.0,7742.0,7.742
2020,Baix Penedès,Olivera per a oliva d'oli,Oil olive,olive,olive,1108.0,1817.0,1.817
2020,Barcelonès,Vinya de raïm per a vi,Wine grape,vine,vine,3.0,2432.0,2.432
2020,Berguedà,Noguera,Walnut,nut,walnut,1.0,860.0,0.86
2020,Cerdanya,Vinya de raïm per a vi,Wine grape,vine,vine,8.0,4000.0,4.0
2020,Conca de Barberà,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,1900.0,1.9
2020,Conca de Barberà,Ametller,Almond,nut,almond,683.0,415.0,0.415
2020,Conca de Barberà,Noguera,Walnut,nut,walnut,11.0,800.0,0.8
2020,Conca de Barberà,Avellaner,Hazelnut,nut,hazelnut,323.0,140.0,0.14
2020,Conca de Barberà,Caqui,Persimmon,other,other,3.0,7000.0,7.0
2020,Conca de Barberà,Vinya de raïm per a vi,Wine grape,vine,vine,4082.0,6663.0,6.663
2020,Conca de Barberà,Olivera per a oliva d'oli,Oil olive,olive,olive,877.0,1045.0,1.045
2020,Garraf,Pomera,Apple,pome_fruit,pome_fruit,1.0,14000.0,14.0
2020,Garraf,Presseguer,Peach,stone_fruit,stone_fruit,2.0,7600.0,7.6
2020,Garraf,Ametller,Almond,nut,almond,1.0,700.0,0.7
2020,Garraf,Vinya de raïm per a vi,Wine grape,vine,vine,869.0,6778.0,6.778
2020,Garraf,Olivera per a oliva d'oli,Oil olive,olive,olive,53.0,1020.0,1.02
2020,Garrigues,Magraner,Pomegranate,other,other,1.0,8960.0,8.96
2020,Garrigues,Ametller,Almond,nut,almond,4660.0,510.0,0.51
2020,Garrigues,Noguera,Walnut,nut,walnut,17.0,1380.0,1.38
2020,Garrigues,Avellaner,Hazelnut,nut,hazelnut,3.0,590.0,0.59
2020,Garrigues,Vinya de raïm per a vi,Wine grape,vine,vine,537.0,3450.0,3.45
2020,Garrigues,Olivera per a oliva d'oli,Oil olive,olive,olive,14229.0,910.0,0.91
2020,Garrotxa,Noguera,Walnut,nut,walnut,4.0,500.0,0.5
2020,Garrotxa,Vinya de raïm per a vi,Wine grape,vine,vine,6.0,3375.0,3.375
2020,Garrotxa,Olivera per a oliva d'oli,Oil olive,olive,olive,4.0,1540.0,1.54
2020,Gironès,Noguera,Walnut,nut,walnut,2.0,350.0,0.35
2020,Gironès,Avellaner,Hazelnut,nut,hazelnut,51.0,700.0,0.7
2020,Gironès,Vinya de raïm per a vi,Wine grape,vine,vine,37.0,3375.0,3.375
2020,Gironès,Olivera per a oliva d'oli,Oil olive,olive,olive,40.0,1535.0,1.535
2020,Maresme,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,5.0,2000.0,2.0
2020,Maresme,Ametller,Almond,nut,almond,1.0,650.0,0.65
2020,Maresme,Vinya de raïm per a vi,Wine grape,vine,vine,156.0,2000.0,2.0
2020,Maresme,Olivera per a oliva d'oli,Oil olive,olive,olive,5.0,1250.0,1.25
2020,Moianès,Ametller,Almond,nut,almond,3.0,600.0,0.6
2020,Moianès,Vinya de raïm per a vi,Wine grape,vine,vine,12.0,860.0,0.86
2020,Moianès,Olivera per a oliva d'oli,Oil olive,olive,olive,6.0,1020.0,1.02
2020,Montsià,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,1900.0,1.9
2020,Montsià,Presseguer,Peach,stone_fruit,stone_fruit,1.0,8000.0,8.0
2020,Montsià,Magraner,Pomegranate,other,other,2.0,6000.0,6.0
2020,Montsià,Ametller,Almond,nut,almond,331.0,415.0,0.415
2020,Montsià,Noguera,Walnut,nut,walnut,1.0,800.0,0.8
2020,Montsià,Olivera per a oliva d'oli,Oil olive,olive,olive,13235.0,1636.0,1.636
2020,Noguera,Ametller,Almond,nut,almond,1078.0,700.0,0.7
2020,Noguera,Noguera,Walnut,nut,walnut,9.0,1560.0,1.56
2020,Noguera,Vinya de raïm per a vi,Wine grape,vine,vine,105.0,3750.0,3.75
2020,Noguera,Olivera per a oliva d'oli,Oil olive,olive,olive,1224.0,940.0,0.94
2020,Osona,Noguera,Walnut,nut,walnut,20.0,1500.0,1.5
2020,Osona,Vinya de raïm per a vi,Wine grape,vine,vine,2.0,2375.0,2.375
2020,Osona,Olivera per a oliva d'oli,Oil olive,olive,olive,2.0,1390.0,1.39
2020,Pallars Jussà,Ametller,Almond,nut,almond,1352.0,540.0,0.54
2020,Pallars Jussà,Noguera,Walnut,nut,walnut,35.0,1430.0,1.43
2020,Pallars Jussà,Vinya de raïm per a vi,Wine grape,vine,vine,214.0,3360.0,3.36
2020,Pallars Jussà,Olivera per a oliva d'oli,Oil olive,olive,olive,736.0,940.0,0.94
2020,Pallars Sobirà,Noguera,Walnut,nut,walnut,1.0,1420.0,1.42
2020,Pallars Sobirà,Vinya de raïm per a vi,Wine grape,vine,vine,5.0,3510.0,3.51
2020,Pallars Sobirà,Olivera per a oliva d'oli,Oil olive,olive,olive,2.0,930.0,0.93
2020,Pla d'Urgell,Ametller,Almond,nut,almond,16.0,500.0,0.5
2020,Pla d'Urgell,Noguera,Walnut,nut,walnut,3.0,1570.0,1.57
2020,Pla d'Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,28.0,950.0,0.95
2020,Pla de l'Estany,Noguera,Walnut,nut,walnut,23.0,2400.0,2.4
2020,Pla de l'Estany,Vinya de raïm per a vi,Wine grape,vine,vine,1.0,3375.0,3.375
2020,Pla de l'Estany,Olivera per a oliva d'oli,Oil olive,olive,olive,25.0,1577.0,1.577
2020,Priorat,Albercoquer,Apricot,stone_fruit,apricot,1.0,4500.0,4.5
2020,Priorat,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,5.0,1900.0,1.9
2020,Priorat,Ametller,Almond,nut,almond,600.0,415.0,0.415
2020,Priorat,Noguera,Walnut,nut,walnut,2.0,800.0,0.8
2020,Priorat,Avellaner,Hazelnut,nut,hazelnut,440.0,140.0,0.14
2020,Priorat,Vinya de raïm per a vi,Wine grape,vine,vine,3158.0,2390.0,2.39
2020,Priorat,Olivera per a oliva d'oli,Oil olive,olive,olive,1400.0,1025.0,1.025
2020,Ribera d'Ebre,Albercoquer,Apricot,stone_fruit,apricot,2.0,4500.0,4.5
2020,Ribera d'Ebre,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,31.0,1900.0,1.9
2020,Ribera d'Ebre,Presseguer,Peach,stone_fruit,stone_fruit,4.0,8000.0,8.0
2020,Ribera d'Ebre,Pruner,Plum,stone_fruit,stone_fruit,4.0,5500.0,5.5
2020,Ribera d'Ebre,Ametller,Almond,nut,almond,1209.0,415.0,0.415
2020,Ribera d'Ebre,Noguera,Walnut,nut,walnut,10.0,800.0,0.8
2020,Ribera d'Ebre,Avellaner,Hazelnut,nut,hazelnut,84.0,140.0,0.14
2020,Ribera d'Ebre,Vinya de raïm per a vi,Wine grape,vine,vine,886.0,4960.0,4.96
2020,Ribera d'Ebre,Olivera per a oliva d'oli,Oil olive,olive,olive,4212.0,1030.0,1.03
2020,Segarra,Ametller,Almond,nut,almond,546.0,730.0,0.73
2020,Segarra,Noguera,Walnut,nut,walnut,7.0,1410.0,1.41
2020,Segarra,Vinya de raïm per a vi,Wine grape,vine,vine,87.0,3840.0,3.84
2020,Segarra,Olivera per a oliva d'oli,Oil olive,olive,olive,421.0,950.0,0.95
2020,Segrià,Albercoquer,Apricot,stone_fruit,apricot,84.0,3480.0,3.48
2020,Segrià,Presseguer,Peach,stone_fruit,stone_fruit,7.0,12060.0,12.06
2020,Segrià,Nectariner,Nectarine,stone_fruit,stone_fruit,3.0,10480.0,10.48
2020,Segrià,Ametller,Almond,nut,almond,2563.0,750.0,0.75
2020,Segrià,Noguera,Walnut,nut,walnut,3.0,1570.0,1.57
2020,Segrià,Vinya de raïm per a vi,Wine grape,vine,vine,11.0,4180.0,4.18
2020,Segrià,Olivera per a oliva d'oli,Oil olive,olive,olive,8528.0,900.0,0.9
2020,Selva,Avellaner,Hazelnut,nut,hazelnut,405.0,850.0,0.85
2020,Selva,Vinya de raïm per a vi,Wine grape,vine,vine,30.0,3375.0,3.375
2020,Selva,Olivera per a oliva d'oli,Oil olive,olive,olive,28.0,1540.0,1.54
2020,Solsonès,Noguera,Walnut,nut,walnut,2.0,1540.0,1.54
2020,Solsonès,Vinya de raïm per a vi,Wine grape,vine,vine,5.0,4540.0,4.54
2020,Solsonès,Olivera per a oliva d'oli,Oil olive,olive,olive,7.0,920.0,0.92
2020,Tarragonès,Ametller,Almond,nut,almond,138.0,415.0,0.415
2020,Tarragonès,Noguera,Walnut,nut,walnut,1.0,800.0,0.8
2020,Tarragonès,Avellaner,Hazelnut,nut,hazelnut,127.0,140.0,0.14
2020,Tarragonès,Vinya de raïm per a vi,Wine grape,vine,vine,1270.0,6069.0,6.069
2020,Tarragonès,Olivera per a oliva d'oli,Oil olive,olive,olive,1009.0,1737.0,1.737
2020,Terra Alta,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,22.0,1900.0,1.9
2020,Terra Alta,Presseguer,Peach,stone_fruit,stone_fruit,7.0,8000.0,8.0
2020,Terra Alta,Magraner,Pomegranate,other,other,1.0,6000.0,6.0
2020,Terra Alta,Ametller,Almond,nut,almond,8048.0,415.0,0.415
2020,Terra Alta,Noguera,Walnut,nut,walnut,21.0,800.0,0.8
2020,Terra Alta,Avellaner,Hazelnut,nut,hazelnut,409.0,140.0,0.14
2020,Terra Alta,Vinya de raïm per a vi,Wine grape,vine,vine,5790.0,6348.0,6.348
2020,Terra Alta,Olivera per a oliva d'oli,Oil olive,olive,olive,4701.0,977.0,0.977
2020,Urgell,Pomera,Apple,pome_fruit,pome_fruit,3.0,12700.0,12.7
2020,Urgell,Ametller,Almond,nut,almond,1688.0,800.0,0.8
2020,Urgell,Noguera,Walnut,nut,walnut,4.0,1480.0,1.48
2020,Urgell,Vinya de raïm per a vi,Wine grape,vine,vine,848.0,4270.0,4.27
2020,Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,2766.0,930.0,0.93
2020,Vallès Occidental,Albercoquer,Apricot,stone_fruit,apricot,1.0,5900.0,5.9
2020,Vallès Occidental,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,2000.0,2.0
2020,Vallès Occidental,Presseguer,Peach,stone_fruit,stone_fruit,5.0,7600.0,7.6
2020,Vallès Occidental,Ametller,Almond,nut,almond,13.0,700.0,0.7
2020,Vallès Occidental,Noguera,Walnut,nut,walnut,5.0,700.0,0.7
2020,Vallès Occidental,Avellaner,Hazelnut,nut,hazelnut,5.0,400.0,0.4
2020,Vallès Occidental,Vinya de raïm per a vi,Wine grape,vine,vine,25.0,680.0,0.68
2020,Vallès Occidental,Olivera per a oliva d'oli,Oil olive,olive,olive,183.0,1700.0,1.7
2020,Vallès Oriental,Ametller,Almond,nut,almond,8.0,600.0,0.6
2020,Vallès Oriental,Avellaner,Hazelnut,nut,hazelnut,36.0,600.0,0.6
2020,Vallès Oriental,Vinya de raïm per a vi,Wine grape,vine,vine,144.0,1604.0,1.604
2020,Vallès Oriental,Olivera per a oliva d'oli,Oil olive,olive,olive,181.0,1810.0,1.81
2021,Alt Camp,Pomera,Apple,pome_fruit,pome_fruit,2.0,8250.0,8.25
2021,Alt Camp,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,2.0,2000.0,2.0
2021,Alt Camp,Magraner,Pomegranate,other,other,2.0,5000.0,5.0
2021,Alt Camp,Ametller,Almond,nut,almond,1426.0,400.0,0.4
2021,Alt Camp,Noguera,Walnut,nut,walnut,13.0,800.0,0.8
2021,Alt Camp,Avellaner,Hazelnut,nut,hazelnut,150.0,250.0,0.25
2021,Alt Camp,Vinya de raïm per a vi,Wine grape,vine,vine,6258.0,6307.0,6.307
2021,Alt Camp,Olivera per a oliva d'oli,Oil olive,olive,olive,1303.0,1640.0,1.64
2021,Alt Empordà,Magraner,Pomegranate,other,other,1.0,10000.0,10.0
2021,Alt Empordà,Ametller,Almond,nut,almond,3.0,500.0,0.5
2021,Alt Empordà,Noguera,Walnut,nut,walnut,6.0,700.0,0.7
2021,Alt Empordà,Vinya de raïm per a vi,Wine grape,vine,vine,1737.0,4065.0,4.065
2021,Alt Empordà,Olivera per a oliva d'oli,Oil olive,olive,olive,2171.0,700.0,0.7
2021,Alt Penedès,Pomera,Apple,pome_fruit,pome_fruit,2.0,7800.0,7.8
2021,Alt Penedès,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,3.0,2600.0,2.6
2021,Alt Penedès,Presseguer,Peach,stone_fruit,stone_fruit,37.0,6000.0,6.0
2021,Alt Penedès,Ametller,Almond,nut,almond,54.0,550.0,0.55
2021,Alt Penedès,Noguera,Walnut,nut,walnut,2.0,1000.0,1.0
2021,Alt Penedès,Caqui,Persimmon,other,other,1.0,4100.0,4.1
2021,Alt Penedès,Vinya de raïm per a vi,Wine grape,vine,vine,17291.0,8739.0,8.739
2021,Alt Penedès,Olivera per a oliva d'oli,Oil olive,olive,olive,648.0,1000.0,1.0
2021,Alt Urgell,Ametller,Almond,nut,almond,7.0,510.0,0.51
2021,Alt Urgell,Noguera,Walnut,nut,walnut,1.0,1420.0,1.42
2021,Alt Urgell,Vinya de raïm per a vi,Wine grape,vine,vine,11.0,3700.0,3.7
2021,Alt Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,47.0,910.0,0.91
2021,Anoia,Pomera,Apple,pome_fruit,pome_fruit,1.0,10000.0,10.0
2021,Anoia,Perera,Pear,pome_fruit,pome_fruit,1.0,6900.0,6.9
2021,Anoia,Albercoquer,Apricot,stone_fruit,apricot,1.0,7900.0,7.9
2021,Anoia,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,2600.0,2.6
2021,Anoia,Presseguer,Peach,stone_fruit,stone_fruit,4.0,5300.0,5.3
2021,Anoia,Ametller,Almond,nut,almond,351.0,400.0,0.4
2021,Anoia,Noguera,Walnut,nut,walnut,25.0,500.0,0.5
2021,Anoia,Avellaner,Hazelnut,nut,hazelnut,3.0,500.0,0.5
2021,Anoia,Vinya de raïm per a vi,Wine grape,vine,vine,2102.0,5298.0,5.298
2021,Anoia,Olivera per a oliva d'oli,Oil olive,olive,olive,530.0,1000.0,1.0
2021,Aran,Vinya de raïm per a vi,Wine grape,vine,vine,1.0,3300.0,3.3
2021,Bages,Pruner,Plum,stone_fruit,stone_fruit,1.0,5700.0,5.7
2021,Bages,Ametller,Almond,nut,almond,96.0,550.0,0.55
2021,Bages,Noguera,Walnut,nut,walnut,5.0,600.0,0.6
2021,Bages,Vinya de raïm per a vi,Wine grape,vine,vine,391.0,3392.0,3.392
2021,Bages,Olivera per a oliva d'oli,Oil olive,olive,olive,189.0,900.0,0.9
